Customer_ID,Customer_Name,Customer_Email,Customer_Phone,Customer_Address,Product_Interest,Partner_Status,Owner_Connection_Interest
1,วณัฐดา ธูปหอม,naatkhaayiisuchin@example.org,+66 (0) 4693 2691,1/6 ถนนเตมิยะเดช ต.ก้อนแก้วเหนือ อ.ซับใหญ่ จ.ลำปาง,"เนื้อริบอาย, เนื้อสันใน, เนื้อบด, น้ำผึ้ง, นมสด, ผลไม้รวม, ผักบุ้ง, แครอท, มะเขือเทศ",Inactive,
2,สมปอง ทองปากน้ำ,snan39@example.net,02 957 1366,481 ถ.นักรบ ตำบลปากแจ่ม อำเภอเทพสถิต จังหวัดกระบี่ 68970,"แครอท, กะหล่ำปลี",Interested,False
3,ภัคศุภางค์ ตั้งกุลงาม,nkhrethphentrrdii@example.org,0989404223,088/66 ถ.ดวงทับทิม ต.โนนแดง อ.ศรีวิไล จ.สุโขทัย,"กะหล่ำปลี, ผักบุ้ง, แครอท, ไข่ไก่, ผลไม้รวม",Active,
4,ศิริเกศ ทุมะบุตร์,bawephuuenphiailphr@example.com,+66 4367 2986,50/17 ถนนอัตตนาถ ต.หนองอิเฒ่า อ.โพนสวรรค์ ระนอง 64570,"เนื้อบด, เนื้อสันใน, เนื้อสเต็ก, สันคอหมู, ปีกไก่, น่องไก่, สะโพกไก่, อกไก่",,True
5,สุไฮลัน ดาบเงิน,phdungchaatitrakuulaimeriiyng@example.com,0831081449,076/84 ถ.เลขะพันธุ์ ต.บัวบาน อ.ภักดีชุมพล เชียงใหม่ 60600,"ผลไม้รวม, น้ำผึ้ง, นมสด, ข้าวหอมมะลิ, ไข่ไก่",Inactive,False
6,เจษฏาภรณ์ ทองสุกเลิศ,chrinthrthiphykhhmanklaang@example.net,+66 (0) 804 866 315,6 ถ.ทองลาภ เกษตรสมบูรณ์ จ.กรุงเทพ 86480,"ปลากะพง, ปลาหมึก, ปลาดอลลี่, ปลาแซลมอน",,True
7,ปวีณ ศรีเผด็จ,bunyasaphthdilk@example.com,094 429 3648,67/05 ถนนถนัดอักษร อ.นาหว้า จ.ชัยนาท 97340,"ผักบุ้ง, แครอท, มะเขือเทศ, คะน้า, ซี่โครงหมู, หมูสไลซ์, หมูบด",,False
8,ขวัญรุ้ง ซาซุม,lisaathmangrakssatw@example.com,0 884 085 428,168/44 ซอยน้ำทิพย์ อำเภอปลาปาก จังหวัดกรุงเทพมหานคร 22870,"หมูสไลซ์, หมูบด, สันคอหมู",Inactive,False
9,นนทกาญจน์ ศรีเผด็จ,thnadaawuthyulin@example.org,0 7291 8147,46 หมู่ 16 ถ.จันอ้น อ.แม่ลาว ปัตตานี 42090,"หมูสไลซ์, หมูบด, ปลาดอลลี่, ปลาแซลมอน, ปลากะพง, ปลาหมึก",Active,True
10,ธเนษฐ พีระเพ็ญกุล,dthsoythin@example.com,025-836673,25 หมู่ 0 ถนนบุญส่ง ตำบลพะโต๊ะใต้ อำเภอหนองบัวโคก ยโสธร 21760,"ปีกไก่, อกไก่, สะโพกไก่, น่องไก่, หมูสามชั้น, ซี่โครงหมู",,False
